id;ean
104;4017721836999
105;4017721836975
106;4017721836968
107;4017721836982
12580;4017721837477
12581;4017721837156
23595;4017721837125
112;4017721837101
113;4017721837118
125;5391525732916
133;4017721834360
135;5901742000653
136;5901742000516
138;4017721834377
139;4017721834414
140;4017721834384
141;4017721834438
142;4017721834421
156;4017721833066
7467;4017721832113
153;4017721834483
154;4017721834490
155;4017721834537
157;4017721832021
187;5901742030094
197;5901742030087
198;5901742030070
193;4017721832236
195;4017721838573
214;5905397010036
216;5905397010142
11619;5905397010746
213;4017721827539
217;4017721827331
219;4017721827300
220;4017721827362
221;4017721827348
223;4017721827546
224;4017721827324
228;4017721827355
229;4017721827645
230;4017721827423
231;4017721827409
232;4017721827393
233;4017721827454
234;4017721827430
235;4017721827416
237;4017721827447
6847;4017721827317
7856;4017721827676
7857;4017721827652
11531;4017721827478
11687;4017721827461
238;5905397011095
239;5905397010975
11622;5905397017608
252;5905397013709
254;5905397012696
11620;5905397017646
256;5905397010135
261;5905397010074
13012;5905397010739
263;5905397010111
265;5905397010012
11979;5905397010715
257;3182550781022
270;3182550784641
271;5905397010883
277;5905397010241
278;5905397010258
279;5905397012528
280;5905397012870
281;3182550768641
283;5905397010104
284;5905397010197
285;5905397010180
15815;5905397017653
286;5905397010029
290;5905397010128
14172;5905397010722
297;5905397010760
299;5905397010937
352;5901436111085
373;4002973191330
375;4002973189351
7868;4002973213094
377;4002973267363
378;4002973000885
8781;4002973217429
394;4002973000847
416;4002973000472
410;5412087006946
1512;5904479010964
1514;5904479011374
1515;5904479011138
1516;5904479011121
1517;5904479011190
1518;5904479011398
1519;5904479011145
1520;5904479011053
1521;5904479011350
1523;5904479011527
1524;5904479011152
1525;5904479011060
1526;5904479011107
1527;5904479011077
1529;5904479011114
1530;5904479011183
1531;5904479011091
1532;5904479011541
1533;5904479011176
1534;5904479011084
1535;5904479011367
1538;5904479016065
1539;5904479016058
1540;5904479010032
1541;5904479010001
1542;5904479010025
1551;5904479010612
1552;5904479010513
1554;5904479010247
1556;5904479010018
1558;5904479010643
1562;5904479016034
1564;5904479013040
1575;5904479013019
1582;5904479017024
1585;5904479012029
1587;5904479012005
1588;5904479014610
1590;5904479014009
1593;5904479015006
1594;5904479016027
1595;5904479016003
1599;5904479013002
1601;5904479001726
1603;5904479001528
1604;5904479001627
1608;5904479011268
1623;5904479010582
1624;5904479010681
1625;5904479010568
1626;5904479010667
1627;5904479010575
1628;5904479010674
1629;5904479010605
1630;5904479010704
1631;5904479010599
1632;5904479010698
1634;5904479010520
1635;5904479010476
1637;5904479010537
1638;5904479010544
1639;5904479010551
1640;5904479010490
1641;3182550702874
1646;3182550760324
1647;3182550760317
1648;3182550775328
1653;3182550786218
1654;3182550786201
1655;3182550786225
1657;3182550707312
1658;3182550707305
1659;3182550707329
1662;3182550719766
1664;3182550743945
1665;3182550756464
1666;3182550756419
1667;3182550756402
1668;3182550756440
1669;3182550719803
1671;3182550765350
1672;3182550765367
1674;3182550765398
1675;3182550711425
1676;3182550711067
1677;9003579309407
1678;3182550743501
1679;3182550718813
1680;3182550728102
1681;3182550722537
1682;3182550722544
1683;3182550775274
1684;3182550811538
1685;3182550743709
1691;3182550717335
1693;3182550812016
23532;3182550717328
1696;3182550722308
1697;3182550783927
1700;3182550711166
1701;3182550711074
15255;3182550729321
1702;9003579307298
1706;3182550751988
1707;3182550752008
9346;3182550752015
14764;3182550751995
1713;3182550767361
1714;3182550767323
1715;3182550767262
1716;3182550767231
1717;3182550767194
1718;3182550767149
1719;3182550721660
1720;3182550717137
1721;3182550717120
1722;3182550717144
1723;3182550771337
1724;3182550771320
1725;3182550771344
1726;3182550702249
1727;3182550702201
1728;3182550702157
1729;3182550702225
1733;3182550765220
1734;3182550811705
16991;3182550777674
1736;3182550771054
